date,forecast,forecast_lower,forecast_upper,category,type
2023-12-25,48084.333366583596,29398.951217843543,67078.11712591701,Travel,Forecast
2023-12-26,43506.725200631205,25968.795900236517,62471.20286305303,Travel,Forecast
2023-12-27,46231.050747435576,26255.388445324945,65531.00496811756,Travel,Forecast
2023-12-28,46388.63420723864,26442.227827152994,65611.44766861416,Travel,Forecast
2023-12-29,45683.129977558616,26762.50419864615,63671.4438485714,Travel,Forecast
2023-01-01,15549.885451536078,9669.013153908072,21060.670488458203,Electronics,Actual
2023-01-02,16426.816297712572,11041.759242606422,22570.572311469008,Electronics,Actual
2023-01-03,14816.679321953914,9371.422345938225,20463.176856229657,Electronics,Actual
2023-01-04,16393.81019267334,10731.119645707107,22409.75477216359,Electronics,Actual
2023-01-05,16360.512408643479,10887.934034722564,21818.404624048737,Electronics,Actual
2023-01-06,14821.936166947733,8806.876899964102,20220.855695790608,Electronics,Actual
2023-01-07,15538.054775284438,9869.355615424212,21474.59034246604,Electronics,Actual
2023-01-08,15530.09587795514,9631.612249779551,21381.827166086096,Electronics,Actual
2023-01-09,16405.906895938366,10498.735320199852,22068.145634917128,Electronics,Actual
2023-01-10,14797.81600473988,8401.130619751195,20626.260139194084,Electronics,Actual
2023-01-11,16372.935211143582,10708.376176529087,21916.902670142495,Electronics,Actual
2023-01-12,16339.67603562987,10719.651970330158,22531.29980068457,Electronics,Actual
2023-01-13,14803.055853508144,8639.10506062807,20923.47707864883,Electronics,Actual
2023-01-14,15518.258660506108,9791.016562034652,20957.281436188718,Electronics,Actual
2023-01-15,15510.306300556987,10094.593561865328,21170.8429599931,Electronics,Actual
2023-01-16,16384.99748933025,10008.826152593438,22227.386525136135,Electronics,Actual
2023-01-17,14778.952682427409,8897.361147017644,20339.811784606478,Electronics,Actual
2023-01-18,16352.060224791256,10468.16986030047,22372.3965798864,Electronics,Actual
2023-01-19,16318.839658270199,10758.95055286524,22374.266434713223,Electronics,Actual
2023-01-20,14784.175536573593,8946.698713845446,20727.573770476505,Electronics,Actual
2023-01-21,15498.462542533027,10050.947707036044,21302.084816732335,Electronics,Actual
2023-01-22,15490.51672042007,9473.628080077897,21510.211849793162,Electronics,Actual
2023-01-23,16364.088080308715,10566.767946594593,22518.109332807042,Electronics,Actual
2023-01-24,14760.089358381707,9248.495029382944,20249.89742220328,Electronics,Actual
2023-01-25,16331.185236205149,10238.848216307992,22386.58783531461,Electronics,Actual
2023-01-26,16298.003279000372,10240.937569312106,22140.143795851083,Electronics,Actual
2023-01-27,14765.295218201547,8917.727951467406,20244.162968489276,Electronics,Actual
2023-01-28,15478.666423298748,9913.346783840238,20942.781533569374,Electronics,Actual
2023-01-29,15470.727139295192,9948.704670564939,21442.195341611994,Electronics,Actual
2023-01-30,16343.178670524056,10574.075753528985,22444.602221865254,Electronics,Actual
2023-01-31,14741.226033899746,8756.590871977447,20455.63820407506,Electronics,Actual
2023-02-01,16310.310247403095,10527.203498593417,21907.57730311338,Electronics,Actual
2023-02-02,16277.16689948169,10590.542544071735,21959.4176632666,Electronics,Actual
2023-02-03,14746.414899554362,8976.040317304663,20515.157085042712,Electronics,Actual
2023-02-04,15458.870303837184,9599.31483985628,21264.20021697572,Electronics,Actual
2023-02-05,15450.937557974212,9604.169995208873,20817.308046642804,Electronics,Actual
2023-02-06,16322.26926120955,10915.394341668865,22558.51375843731,Electronics,Actual
2023-02-07,14722.3627104521,8952.145729178046,20642.137401038515,Electronics,Actual
2023-02-08,16289.435260436096,10577.662737204999,22098.10209570841,Electronics,Actual
2023-02-09,16256.330522463475,10314.589662470835,21864.686200980886,Electronics,Actual
2023-02-10,14727.534583794091,9003.27902867829,20570.291963886622,Electronics,Actual
2023-02-11,15439.074187992905,9268.523311820563,20855.209906480104,Electronics,Actual
2023-02-12,15431.147980874855,9646.231349717527,21171.708395730722,Electronics,Actual
2023-02-13,16301.359855721326,10775.446359752425,22083.00227530995,Electronics,Actual
2023-02-14,14703.49939003118,8996.348561704643,20395.936551540803,Electronics,Actual
2023-02-15,16268.560276319722,10763.4396149264,22278.458252015243,Electronics,Actual
2023-02-16,16235.494147814361,11045.926516137524,21988.164757957857,Electronics,Actual
2023-02-17,14708.654269745806,8701.378481447076,20624.796514371385,Electronics,Actual
2023-02-18,15419.27807349186,9758.696982053149,21359.420753986495,Electronics,Actual
2023-02-19,15411.358404665873,9791.913791778048,21858.18697862362,Electronics,Actual
2023-02-20,16280.45045132659,10404.74774364881,21770.88999926445,Electronics,Actual
2023-02-21,14684.636070447421,8741.457947250776,20208.078807304,Electronics,Actual
2023-02-22,16247.685292991058,10736.491217990195,22268.542229776984,Electronics,Actual
2023-02-23,16214.65777235831,10770.448574714273,21964.987820943315,Electronics,Actual
2023-02-24,14689.773953520269,9659.610415819448,20514.752740446318,Electronics,Actual
2023-02-25,15399.48195519533,9369.547909409472,21068.822862538807,Electronics,Actual
2023-02-26,15391.568823142767,9631.422927890848,21108.899922629393,Electronics,Actual
2023-02-27,16259.541039721405,10307.350966922191,22339.731587786602,Electronics,Actual
2023-02-28,14665.7727430586,8716.141642064127,20336.682858272023,Electronics,Actual
2023-03-01,16226.810299582872,10578.591068177551,22142.658844127513,Electronics,Actual
2023-03-02,16193.821388271008,10229.741813027189,21739.800625927022,Electronics,Actual
2023-03-03,14670.89363077877,8991.638710517635,20170.964335431752,Electronics,Actual
2023-03-04,15379.685831382043,9183.979217852455,21083.019734885245,Electronics,Actual
2023-03-05,15371.779237427329,9993.719516215824,21829.920263260592,Electronics,Actual
2023-03-06,16238.631625077565,10666.444191955248,22413.735674568787,Electronics,Actual
2023-03-07,14646.909414178175,8843.49798195775,20289.708325995256,Electronics,Actual
2023-03-08,16205.93530590602,10086.630387162753,21933.266396317427,Electronics,Actual
2023-03-09,16172.98500388006,10570.15470495269,22025.84404856501,Electronics,Actual
2023-03-10,14652.013307707099,9017.556085233093,20465.091926775633,Electronics,Actual
2023-03-11,15359.889707270806,9591.127579098773,21176.162069330334,Electronics,Actual
2023-03-12,15351.989651979618,9520.8054981036,21532.284663584072,Electronics,Actual
2023-03-13,16217.72221130917,10329.402127684063,21852.63081305792,Electronics,Actual
2023-03-14,14628.046086631628,8380.208443119642,20365.87941438396,Electronics,Actual
2023-03-15,16185.060314305434,10340.50868285024,22004.40075392569,Electronics,Actual
2023-03-16,16152.148622139197,10492.65058608184,21842.03838722812,Electronics,Actual
2023-03-17,14633.132987583023,8806.070808705612,20535.798736894798,Electronics,Actual
2023-03-18,15340.093586766458,9278.814082523257,21292.68429348599,Electronics,Actual
2023-03-19,15332.200069619723,9270.047277605665,20808.191575261317,Electronics,Actual
2023-03-20,16196.812800260017,10731.867167298155,22299.80874903319,Electronics,Actual
2023-03-21,14609.182760992348,8594.93987944027,20775.986593939313,Electronics,Actual
2023-03-22,16164.185324202239,10164.206085540334,22579.620271509288,Electronics,Actual
2023-03-23,16131.312241297015,9912.669273633954,22085.557441942932,Electronics,Actual
2023-03-24,14614.25266772977,9062.084352561997,20275.097776271632,Electronics,Actual
2023-03-25,15320.29746597075,9585.201785695046,20969.288862906167,Electronics,Actual
2023-03-26,15312.410486908904,9454.329136513239,21004.693720155326,Electronics,Actual
2023-03-27,16175.903388782015,10468.032742553749,21938.382919900723,Electronics,Actual
2023-03-28,14590.319435016925,8516.156905828453,20576.449928572085,Electronics,Actual
2023-03-29,16143.310333797155,10358.073368264066,21934.014577659982,Electronics,Actual
2023-03-30,16110.475860069017,10711.273499307612,21979.844967755274,Electronics,Actual
2023-03-31,14595.372347428387,9098.059884537675,20200.567890185353,Electronics,Actual
2023-04-01,15300.501344629321,9658.532056244994,21045.980415494996,Electronics,Actual
2023-04-02,15292.620903565388,9606.70521545258,20990.922814576832,Electronics,Actual
2023-04-03,16154.993976545546,10015.761384084886,21628.91633785858,Electronics,Actual
2023-04-04,14571.456108222816,8700.415909297073,20704.950906616294,Electronics,Actual
2023-04-05,16122.435342334722,9950.867877623434,21832.030181042588,Electronics,Actual
2023-04-06,16089.639477927842,10318.589511361648,22138.688476447325,Electronics,Actual
2023-04-07,14576.49202634207,8650.944261153734,20101.45869151743,Electronics,Actual
2023-04-08,15280.705222473152,9187.722352241568,20868.45489693597,Electronics,Actual
2023-04-09,15272.831319430561,9368.252468554103,21057.52345806392,Electronics,Actual
2023-04-10,16134.084563493427,10339.776743417624,22001.37176601996,Electronics,Actual
2023-04-11,14552.59278071723,8856.850700020721,20483.34990300064,Electronics,Actual
2023-04-12,16101.560350100684,10606.190154564367,22077.18126902221,Electronics,Actual
2023-04-13,16068.803094896763,10255.109877206685,21971.421650304157,Electronics,Actual
2023-04-14,14557.611704549816,8539.13830538688,19720.987246242817,Electronics,Actual
2023-04-15,15260.909099704602,9589.071377398874,21110.197623189066,Electronics,Actual
2023-04-16,15253.041734898203,9245.76962790484,21061.10061757276,Electronics,Actual
2023-04-17,16113.175150245319,10378.199097217543,21736.81926291948,Electronics,Actual
2023-04-18,14533.729453230568,8603.344052741253,20444.34907320229,Electronics,Actual
2023-04-19,16080.68535811833,10385.96740458441,21919.82397483654,Electronics,Actual
2023-04-20,16047.96671233153,10177.081834783841,21957.194803176106,Electronics,Actual
2023-04-21,14538.731383277296,9002.9118879156,20209.95688997086,Electronics,Actual
2023-04-22,15241.112977572344,9584.921857098574,21344.311451603906,Electronics,Actual
2023-04-23,15233.252150904202,9246.973757452939,20644.183816013607,Electronics,Actual
2023-04-24,16092.265737471223,9955.930737451446,22120.071474275876,Electronics,Actual
2023-04-25,14514.866119698505,8684.150743345826,20316.4990849666,Electronics,Actual
2023-04-26,16059.810352268287,10724.080168566717,21717.99210889409,Electronics,Actual
2023-04-27,16027.1303087765,10125.038079413469,21594.736951244366,Electronics,Actual
2023-04-28,14519.85103649715,9078.305604227457,20353.663341736737,Electronics,Actual
2023-04-29,15221.316821887274,8860.710733162708,21140.089536235057,Electronics,Actual
2023-04-30,15213.462526673335,9567.160013569215,21078.242199708908,Electronics,Actual
2023-05-01,16071.356275096927,10382.14158842389,21792.708378455533,Electronics,Actual
2023-05-02,14496.002747807826,8835.824434007665,19996.145238713172,Electronics,Actual
2023-05-03,16038.935311050476,10284.56533618827,21451.621256694874,Electronics,Actual
2023-05-04,16006.293874589503,10462.669820085486,21667.039831751114,Electronics,Actual
2023-05-05,14500.970666182824,9176.123681987572,19805.88408360585,Electronics,Actual
2023-05-06,15201.520645978953,9204.634128464892,20968.09433387554,Electronics,Actual
2023-05-07,15193.672886656914,9573.470467367622,21344.18195848273,Electronics,Actual
2023-05-08,16050.4468007295,10359.640596850408,22024.51911784231,Electronics,Actual
2023-05-09,14477.13936293484,8700.113079524908,20245.417760087752,Electronics,Actual
2023-05-10,16018.060253075302,9929.717365620025,21407.0228888526,Electronics,Actual
2023-05-11,15985.457426059014,10353.81408251456,21768.39324990505,Electronics,Actual
2023-05-12,14482.090282745705,8288.580906014684,20363.47298088773,Electronics,Actual
2023-05-13,15181.724456160255,9619.892711157285,20628.909405522365,Electronics,Actual
2023-05-14,15173.883232590872,9365.267944301195,21136.052229414952,Electronics,Actual
2023-05-15,16029.537311370932,10185.075572536829,21870.89529862652,Electronics,Actual
2023-05-16,14458.275964403549,9064.53494346562,19784.585091544268,Electronics,Actual
2023-05-17,15997.185179820506,9805.494894278585,21551.053996743052,Electronics,Actual
2023-05-18,15964.620959740085,10281.50721159546,21986.780050203462,Electronics,Actual
2023-05-19,14463.209885492228,8551.200235072922,20386.33693861086,Electronics,Actual
2023-05-20,15161.92825426899,9424.635396662723,20814.94757749122,Electronics,Actual
2023-05-21,15154.076171218872,9610.9283682179,21043.183307768813,Electronics,Actual
2023-05-22,16008.59105009577,10258.231586705062,22236.433616111277,Electronics,Actual
2023-05-23,14439.362811207677,8562.316842362303,20411.408397567207,Electronics,Actual
2023-05-24,15976.236696542052,10058.049879175094,22059.602063154827,Electronics,Actual
2023-05-25,15943.692903781195,10007.551268201672,21420.495061108875,Electronics,Actual
2023-05-26,14444.229898484798,8453.784240037146,20336.769127501593,Electronics,Actual
2023-05-27,15142.010228561427,9805.840831052854,21188.62131262105,Electronics,Actual
2023-05-28,15134.164723915297,9340.969255509823,20864.24496633451,Electronics,Actual
2023-05-29,15987.552878160634,10305.605395230385,21651.160251453897,Electronics,Actual
2023-05-30,14420.383322780799,8622.264741548091,20293.283279083535,Electronics,Actual
2023-05-31,15955.233153604817,10416.110925148936,21728.182499205832,Electronics,Actual
2023-06-01,15922.728205917298,10283.078187119185,21596.58776554222,Electronics,Actual
2023-06-02,14425.233305879172,8735.318386197378,20057.694825957446,Electronics,Actual
2023-06-03,15122.092193284958,9683.265635915372,21262.03464012967,Electronics,Actual
2023-06-04,15114.253265134532,9317.782130676433,20997.60951151824,Electronics,Actual
2023-06-05,15966.514692074607,10243.006514344323,21838.80653793062,Electronics,Actual
2023-06-06,14401.403823407654,8256.436637393732,20296.208085386115,Electronics,Actual
2023-06-07,15934.229598871363,9715.938576920049,21853.710641724312,Electronics,Actual
2023-06-08,15901.763496591002,9744.403753238374,22169.16298058307,Electronics,Actual
2023-06-09,14406.236703158174,8422.590576054414,19922.725979996434,Electronics,Actual
2023-06-10,15102.174147692102,9084.870857794864,21122.865263164975,Electronics,Actual
2023-06-11,15094.341796332255,9355.908482410427,20650.23028468029,Electronics,Actual
2023-06-12,15945.47649571309,10395.555286302128,21742.82872891683,Electronics,Actual
2023-06-13,14382.424313221174,8680.562030889578,19630.09903088421,Electronics,Actual
2023-06-14,15913.226033878289,9928.183398961359,21553.02007528518,Electronics,Actual
2023-06-15,15880.79877872232,10162.08241598894,21855.115758779688,Electronics,Actual
2023-06-16,14387.240093483986,8228.607123871721,20531.623642038696,Electronics,Actual
2023-06-17,15082.256095617382,9381.990657484772,20629.6663083396,Electronics,Actual
2023-06-18,15074.430321865333,9141.857969814766,21085.248655431,Electronics,Actual
2023-06-19,15924.438294220467,10388.08328997204,21630.100495100087,Electronics,Actual
2023-06-20,14363.44479918224,8450.307445443425,20323.233692044363,Electronics,Actual
2023-06-21,15892.222463773145,10241.332383833917,21692.68246315032,Electronics,Actual
2023-06-22,15859.834054903551,10148.742913124303,21971.718120777285,Electronics,Actual
2023-06-23,14368.243479182296,9144.027609297023,20290.311075952206,Electronics,Actual
2023-06-24,15062.338039502274,9405.524268341771,21111.900102158706,Electronics,Actual
2023-06-25,15054.500650263371,8873.027618182463,20819.916365688703,Electronics,Actual
2023-06-26,15903.361643298347,10195.602298002343,21969.060574458905,Electronics,Actual
2023-06-27,14344.413256607799,8399.453405483186,20142.348942290326,Electronics,Actual
2023-06-28,15871.14212565379,9909.591423819018,21977.104061545473,Electronics,Actual
2023-06-29,15838.77354961044,9991.237442757803,21414.89455743233,Electronics,Actual
2023-06-30,14349.142717143008,8424.139955696563,19957.01488086289,Electronics,Actual
2023-07-01,15042.292583998285,9199.238295351272,20518.473434233194,Electronics,Actual
2023-07-02,15034.46181525182,8974.351854661069,20971.62376267633,Electronics,Actual
2023-07-03,15882.188872997809,9198.989927642602,21928.106894490804,Electronics,Actual
2023-07-04,14325.312340746596,8918.214101437117,20062.499564626716,Electronics,Actual
2023-07-05,15850.00420558602,10050.894070931321,21502.771201809086,Electronics,Actual
2023-07-06,15817.674722980566,10298.528608324672,21784.318258963547,Electronics,Actual
2023-07-07,14330.02458724747,8876.215688823471,19936.81320074209,Electronics,Actual
2023-07-08,15022.247116023202,9203.165488233342,20714.979438570128,Electronics,Actual
2023-07-09,15014.422965699849,9244.19181473208,20817.98587752468,Electronics,Actual
2023-07-10,15861.016089529849,10227.212812389429,21800.131687986042,Electronics,Actual
2023-07-11,14306.21141499095,8637.54921980421,19892.219924725916,Electronics,Actual
2023-07-12,15828.86627469438,9993.459272580067,21205.84090041713,Electronics,Actual
2023-07-13,15796.5758856816,10009.961365746887,21362.078630658303,Electronics,Actual
2023-07-14,14310.906447796917,8533.15409305533,20017.76645763056,Electronics,Actual
2023-07-15,15002.20163815977,9099.783864664665,20313.51141377966,Electronics,Actual
2023-07-16,14994.384106385683,9222.51576371994,21177.36605053993,Electronics,Actual
2023-07-17,15839.843293684393,10566.822766080955,21560.974278660033,Electronics,Actual
2023-07-18,14287.110476203605,8224.494905372017,20095.58766731232,Electronics,Actual
2023-07-19,15807.728331442586,10090.077691380133,21793.304759915347,Electronics,Actual
2023-07-20,15775.477038101715,10022.934087967722,21475.798449124417,Electronics,Actual
2023-07-21,14291.788300592756,8851.381207407732,20090.946648255245,Electronics,Actual
2023-07-22,14982.156153798718,9217.877891775344,21097.378641056122,Electronics,Actual
2023-07-23,14974.345242197274,9233.533921689506,20782.02949869719,Electronics,Actual
2023-07-24,15818.670494419415,9871.453951264972,21283.16679260832,Electronics,Actual
2023-07-25,14268.009535884867,8262.918872694769,20100.72365038657,Electronics,Actual
2023-07-26,15786.59038616146,10264.10299435337,21777.56227284867,Electronics,Actual
2023-07-27,15754.378188145209,9944.645697870494,21485.346421450624,Electronics,Actual
2023-07-28,14272.670151542245,8482.503615778945,19620.476099833148,Electronics,Actual
2023-07-29,14962.1106677305,9159.736346549134,20472.259812282624,Electronics,Actual
2023-07-30,14954.306376542088,8974.49771934214,20781.350272637374,Electronics,Actual
2023-07-31,15797.497693838708,10230.674298644386,21445.61169545536,Electronics,Actual
2023-08-01,14248.908594598792,8356.558280494668,20329.12058744984,Electronics,Actual
2023-08-02,15765.452440047577,9749.606745713945,21708.926729214156,Electronics,Actual
2023-08-03,15733.279337615602,9803.44203023784,21213.118247538467,Electronics,Actual
2023-08-04,14253.552001881091,8891.62417444428,20277.778592256604,Electronics,Actual
2023-08-05,14942.065181112317,9204.101753852134,20782.3498848435,Electronics,Actual
2023-08-06,14934.267510426624,9407.776826797337,20634.8330532977,Electronics,Actual
2023-08-07,15776.324892252556,10400.519340706305,21697.208230202537,Electronics,Actual
2023-08-08,14229.807651938167,8859.929321353718,19880.329736218915,Electronics,Actual
2023-08-09,15744.314491893889,9876.284197021656,21396.075744908998,Electronics,Actual
2023-08-10,15712.180484519546,10029.76442382744,21449.893381123842,Electronics,Actual
2023-08-11,14234.433849428246,8190.448690957542,19875.55489800329,Electronics,Actual
2023-08-12,14922.019690984265,9190.76649174933,20452.524971319148,Electronics,Actual
2023-08-13,14914.228640219793,9263.09993505241,20720.645022408644,Electronics,Actual
2023-08-14,15755.152086959763,9755.499582408074,21777.823311057855,Electronics,Actual
2023-08-15,14210.706706491672,8646.22696913546,19716.335935197916,Electronics,Actual
2023-08-16,15723.176541270932,10268.808920386793,21467.194250270077,Electronics,Actual
2023-08-17,15691.081629577691,10217.239787695997,21838.38332436499,Electronics,Actual
2023-08-18,14215.315695864128,8774.945323208758,20354.533641133898,Electronics,Actual
2023-08-19,14901.974200274204,9336.62315863516,20363.522495248457,Electronics,Actual
2023-08-20,14894.189770011453,9207.914571653819,20655.87794296363,Electronics,Actual
2023-08-21,15733.979281669046,10058.916519061575,21803.907282613105,Electronics,Actual
2023-08-22,14191.605761045997,8627.124342011952,19790.44037108129,Electronics,Actual
2023-08-23,15702.038590655644,9738.419991017334,21545.92646690391,Electronics,Actual
2023-08-24,15669.982774640042,9879.010349727605,21256.984171917484,Electronics,Actual
2023-08-25,14196.197542292524,8116.889911528331,19844.5707254581,Electronics,Actual
2023-08-26,14881.928709562957,8739.570606852107,20626.063091935637,Electronics,Actual
2023-08-27,14874.150899803792,9073.728697385404,21233.99761703669,Electronics,Actual
2023-08-28,15712.806476378322,9954.86893272452,21693.394233541807,Electronics,Actual
2023-08-29,14172.504815597627,8421.045525589108,19935.43714469986,Electronics,Actual
2023-08-30,15680.900640036525,10306.68020067818,21688.02877672073,Electronics,Actual
2023-08-31,15648.88391970139,9927.262258754343,21295.369309342084,Electronics,Actual
2023-09-01,14177.079388728405,8448.849636383002,20050.873300984415,Electronics,Actual
2023-09-02,14861.883218852887,9131.553438542815,20564.869030604892,Electronics,Actual
2023-09-03,14854.112029597796,9024.824304193899,20517.246172600222,Electronics,Actual
2023-09-04,15691.633671086573,10359.275165428635,21374.76636481799,Electronics,Actual
2023-09-05,14153.403870153825,9094.649820046407,20063.575124279243,Electronics,Actual
2023-09-06,15659.762689417403,9986.536905581645,21709.217466848604,Electronics,Actual
2023-09-07,15627.785064767932,9777.500859496617,21894.71706639487,Electronics,Actual
2023-09-08,14157.961235164279,8602.353320250355,20309.841343374843,Electronics,Actual
2023-09-09,14841.837728140288,8822.36488087071,20343.852911823764,Electronics,Actual
2023-09-10,14834.073159390966,8649.187511220449,20992.172501926194,Electronics,Actual
2023-09-11,15670.46086579946,10073.921283993868,21303.92904370881,Electronics,Actual
2023-09-12,14134.302924705458,8386.45314048399,20451.79208711838,Electronics,Actual
2023-09-13,15638.62473879828,9838.80964614394,21363.21888982172,Electronics,Actual
2023-09-14,15606.686209826092,9629.427523695842,21160.73344611349,Electronics,Actual
2023-09-15,14138.843081596424,8162.143911771054,20023.62931817488,Electronics,Actual
2023-09-16,14821.792237426513,9091.85733455714,20895.75366008524,Electronics,Actual
2023-09-17,14814.034289184134,8857.412262832508,20765.037707229993,Electronics,Actual
2023-09-18,15649.288060506675,9718.726014311918,21794.601390658914,Electronics,Actual
2023-09-19,14115.201979262467,8243.917898248494,20170.336596729823,Electronics,Actual
2023-09-20,15617.486788182969,9421.608051782625,20998.9391934205,Electronics,Actual
2023-09-21,15585.587354888445,10058.256048010573,21417.038051893353,Electronics,Actual
2023-09-22,14119.724928032665,8493.145465890942,19843.910673719773,Electronics,Actual
2023-09-23,14801.746746713923,9180.200158892034,20187.761248081886,Electronics,Actual
2023-09-24,14793.995418977303,9164.013691575155,20628.03858774348,Electronics,Actual
2023-09-25,15628.115255215956,10200.120284519626,21049.164358124763,Electronics,Actual
2023-09-26,14096.1010338141,8420.15083883178,20107.81434531797,Electronics,Actual
2023-09-27,15596.348837559832,10202.643402594122,21546.257555031367,Electronics,Actual
2023-09-28,15564.488499950796,9710.941077583957,21271.101695223202,Electronics,Actual
2023-09-29,14100.6067744611,8361.82465005654,19679.35131879824,Electronics,Actual
2023-09-30,14781.701256006374,9060.040818424253,20393.596349588413,Electronics,Actual
2023-10-01,14773.9565487713,9466.461861232336,20583.96492013321,Electronics,Forecast
2023-10-02,15606.942449924209,10277.692689566675,21316.056766108803,Electronics,Forecast
2023-10-03,14077.000088365743,8237.737054004027,19969.529555910933,Electronics,Forecast
2023-10-04,15575.210886944513,9660.499083318431,21550.265521002744,Electronics,Forecast
2023-10-05,15543.389645013147,9594.500319216657,21163.470759830234,Electronics,Forecast
2023-10-06,14081.488620896966,8512.587467048337,20300.863242078896,Electronics,Forecast
2023-10-07,14761.655765293783,8582.436080804284,20599.290202347074,Electronics,Forecast
2023-10-08,14753.917678562142,9076.02514214755,20665.19905030304,Electronics,Forecast
2023-10-09,15585.769644636046,9719.957796921066,21429.524067612783,Electronics,Forecast
2023-10-10,14057.899142922739,8557.060616627537,20377.470200856766,Electronics,Forecast
2023-10-11,15554.072936321592,9800.7649384433,21634.174172442807,Electronics,Forecast
2023-10-12,15522.290790071329,9610.73956435785,21320.112148334843,Electronics,Forecast
2023-10-13,14062.370467333201,8385.247499496121,19601.911957231874,Electronics,Forecast
2023-10-14,14741.610274581197,9371.920271975987,21022.233248669436,Electronics,Forecast
2023-10-15,14733.87880835614,9163.060275322625,20815.468028925403,Electronics,Forecast
2023-10-16,15564.596839344294,9990.931004880438,21104.786961023212,Electronics,Forecast
2023-10-17,14038.798197474383,8143.171708709405,19724.989776956438,Electronics,Forecast
2023-10-18,15532.934985706266,10014.636923483937,21547.008090024097,Electronics,Forecast
2023-10-19,15501.191935140994,9853.406556762664,21213.165795297147,Electronics,Forecast
2023-10-20,14043.252313769053,8202.359082388719,19815.64812750821,Electronics,Forecast
2023-10-21,14721.564783873633,8622.320823584581,19981.04239605593,Electronics,Forecast
2023-10-22,14713.839938148481,8715.64453468898,20643.283682292764,Electronics,Forecast
2023-10-23,15543.42403405255,9609.54877433663,21512.02871940492,Electronics,Forecast
2023-10-24,14019.697252027887,8160.22985985216,19896.025017274467,Electronics,Forecast
2023-10-25,15511.797035090925,9728.513348040724,21539.146484034896,Electronics,Forecast
2023-10-26,15480.093080199189,9632.401961799673,21607.996344456602,Electronics,Forecast
2023-10-27,14024.134160201209,8362.947171204847,19689.890831708664,Electronics,Forecast
2023-10-28,14701.519293161042,8955.081510266824,19943.185195305385,Electronics,Forecast
2023-10-29,14693.801067942473,9178.437955283389,20588.005475404872,Electronics,Forecast
2023-10-30,15522.251228760808,9348.994188795436,21088.174213403956,Electronics,Forecast
2023-10-31,14000.59630657954,8263.223406919116,19842.467932901996,Electronics,Forecast
2023-11-01,15490.659084468016,9774.891636017257,20703.14894757147,Electronics,Forecast
2023-11-02,15458.994225265678,9875.212991091521,21451.488381738058,Electronics,Forecast
2023-11-03,14005.016006633368,8407.161314819814,20025.527229857016,Electronics,Forecast
2023-11-04,14681.47380244729,9290.039285757619,20970.612369049188,Electronics,Forecast
2023-11-05,14673.762197732507,9078.25665744849,20150.37661833427,Electronics,Forecast
2023-11-06,15501.078423470086,9903.175825978038,21534.79685139874,Electronics,Forecast
2023-11-07,13981.495361133857,8137.79678290063,19711.362202538512,Electronics,Forecast
2023-11-08,15469.521133852666,10073.827226585414,21109.453596388903,Electronics,Forecast
2023-11-09,15437.895370327025,9755.107115597295,20950.119944922353,Electronics,Forecast
2023-11-10,13985.897853065531,8165.293047008002,19656.862408387806,Electronics,Forecast
2023-11-11,14661.428311734711,9292.110280310762,20379.037913665703,Electronics,Forecast
2023-11-12,14653.723327526499,8787.217404892499,20283.153589457146,Electronics,Forecast
2023-11-13,15479.905618177327,10137.25480106765,21650.855654014,Electronics,Forecast
2023-11-14,13962.394415688175,8220.604476059505,19824.968016212435,Electronics,Forecast
2023-11-15,15448.383183229565,9209.615485422764,21269.76981982331,Electronics,Forecast
2023-11-16,15416.796515389364,9629.855927350924,21648.20761028007,Electronics,Forecast
2023-11-17,13966.779699501372,8151.449295555654,19835.20834283261,Electronics,Forecast
2023-11-18,14641.382821024632,8772.632805838719,20131.408594280816,Electronics,Forecast
2023-11-19,14633.684457320489,9162.719002603804,20082.398139064404,Electronics,Forecast
2023-11-20,15458.732812890163,9695.969662418134,20935.943729370425,Electronics,Forecast
2023-11-21,13943.293470242485,7920.307069135054,19896.39542899113,Electronics,Forecast
2023-11-22,15427.245232610447,9765.892745600942,21002.77450772161,Electronics,Forecast
2023-11-23,15395.697660447577,9258.293883044267,21639.727307137964,Electronics,Forecast
2023-11-24,13947.661545929866,8020.09279048795,19157.119638868255,Electronics,Forecast
2023-11-25,14621.337330314549,8905.965215148115,20800.97054080618,Electronics,Forecast
2023-11-26,14613.645587112836,8711.825133059705,20366.96982507586,Electronics,Forecast
2023-11-27,15437.560007598424,9615.998246907588,21615.654395228565,Electronics,Forecast
2023-11-28,13924.192524794147,7872.549593869087,19394.288273961884,Electronics,Forecast
2023-11-29,15406.107281991322,9677.129367240002,21399.68390490054,Electronics,Forecast
2023-11-30,15374.5988055058,9351.054036384867,20770.669251067993,Electronics,Forecast
2023-12-01,13928.543392369753,8580.894429585363,19447.175145877598,Electronics,Forecast
2023-12-02,14601.291839603302,8977.64496893155,20342.776202764766,Electronics,Forecast
2023-12-03,14593.606716906817,9024.691669539783,20342.517233570165,Electronics,Forecast
2023-12-04,15416.3872023077,9136.13926996479,21301.99047852817,Electronics,Forecast
2023-12-05,13905.091579351105,7799.472412758013,20014.15612074162,Electronics,Forecast
2023-12-06,15384.969331368247,9394.206040427727,21358.956302906354,Electronics,Forecast
2023-12-07,15353.499950572263,9556.101402053815,21370.763836529004,Electronics,Forecast
2023-12-08,13909.425238801921,8018.420213674845,19762.217739236483,Electronics,Forecast
